Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
24,2023,ESPIRITU_SANTO_BALLENA,7482.93681069864,11.3181810392553,7,La Paz,0.197434962683367,0.283574379166674,66,8.92038061566393,2.42641037428557,-0.677633041010406,0.062626221043891,2023
24,2023,ESPIRITU_SANTO_PUNTA_LOBOS,20808.0171256091,20.5795512556946,7,La Paz,0.197434962683367,0.283574379166674,66,9.94309363015819,3.02429792529425,0.345079973483859,0.062626221043891,2023
24,2023,ESPIRITU_SANTO_SOANY,6943.48992888588,4.3561357598337,3,La Paz,0.197434962683367,0.283574379166674,66,8.84555979870069,1.47158537075441,-0.752453857973643,0.062626221043891,2023
24,2023,CERRALVO_CARPINTERO,13150.683736177,11.4907832046175,5,La Ventana,0.197434962683367,0.283574379166674,66,9.48422903140075,2.44154525356001,-0.113784625273581,0.062626221043891,2023
24,2023,CERRALVO_REINA,14854.0741229251,12.5578060614028,2,La Ventana,0.197434962683367,0.283574379166674,66,9.60602945831542,2.53034246914241,0.00801580164108806,0.062626221043891,2023
24,2024,ESPIRITU_SANTO_BALLENA,17416.9341583462,26.9090751546623,4,La Paz,0.347372895093874,0.252994591123197,84,9.76519823941496,3.29246359605689,0.167184582740623,0.0320464330004133,2024
24,2024,ESPIRITU_SANTO_PUNTA_LOBOS,22150.3439409908,30.2198776906275,8,La Paz,0.347372895093874,0.252994591123197,84,10.0056083031627,3.40849990953751,0.407594646488365,0.0320464330004133,2024
24,2025,ESPIRITU_SANTO_BALLENA,38300.3856786991,32.5533965466692,3,La Paz,0.472133870070092,0.669348627783858,117,10.553215245058,3.48288171180263,0.955201588383627,0.448400469661074,2025
24,2025,ESPIRITU_SANTO_SOANY,37084.9930162343,54.1402826216901,9,La Paz,0.472133870070092,0.669348627783858,117,10.5209676658528,3.99157850437368,0.922954009178504,0.448400469661074,2025
25,1998,SAN_JOSE_ANIMAS_NORTE,16073.2967372035,24.8473378856955,10,Corredor,0.60081972279314,0.430291621739121,120,9.68491458624178,3.2127506194679,0.0869009295674523,0.209343463616338,1998
25,1998,SAN_JOSE_ANIMAS_PINACULOS,71259.0216640488,71.8953336419051,4,Corredor,0.60081972279314,0.430291621739121,120,11.1740767099616,4.27521136195195,1.57606305328725,0.209343463616338,1998
25,1998,ESPIRITU_SANTO_ISLOTES_ESTE,12771.7575097138,16.5772173579067,5,La Paz,0.60081972279314,0.430291621739121,120,9.45499156756876,2.80802930437382,-0.143022089105569,0.209343463616338,1998
25,1998,ESPIRITU_SANTO_ISLOTES_NORTE,8932.80595652327,15.4391157706773,10,La Paz,0.60081972279314,0.430291621739121,120,9.09748584137068,2.7369042742182,-0.500527815303657,0.209343463616338,1998
25,1998,ESPIRITU_SANTO_PAILEBOTE,25835.3852342265,33.672028698089,5,La Paz,0.60081972279314,0.430291621739121,120,10.1595003519407,3.51666748375138,0.561486695266398,0.209343463616338,1998
25,1998,ESPIRITU_SANTO_PARTIDA_NORESTE,31998.9245035646,44.3127689053879,5,La Paz,0.60081972279314,0.430291621739121,120,10.3734575719535,3.79127287266069,0.775443915279121,0.209343463616338,1998
25,1999,SAN_JOSE_ANIMAS_NORTE,21892.3723619289,22.9782870303499,9,Corredor,-0.60444058131645,-0.26764317173914,20,9.99389356116031,3.134549727882,0.395879904485978,-0.488591329861923,1999
25,1999,SAN_JOSE_ANIMAS_PINACULOS,25309.2721876486,31.1408253486264,5,Corredor,-0.60444058131645,-0.26764317173914,20,10.1389260972051,3.43851967050633,0.540912440530736,-0.488591329861923,1999
25,1999,ESPIRITU_SANTO_ISLOTES_ESTE,15924.0024474949,30.2348010568146,4,La Paz,-0.60444058131645,-0.26764317173914,20,9.6755828378187,3.40899361380654,0.077569181144364,-0.488591329861923,1999
25,1999,ESPIRITU_SANTO_ISLOTES_NORTE,16873.620399233,16.4237204534527,12,La Paz,-0.60444058131645,-0.26764317173914,20,9.73350675827915,2.79872665895882,0.135493101604821,-0.488591329861923,1999
25,1999,ESPIRITU_SANTO_PAILEBOTE,22592.2844630392,23.816473477243,5,La Paz,-0.60444058131645,-0.26764317173914,20,10.0253637315309,3.17037750415253,0.427350074856609,-0.488591329861923,1999
25,1999,ESPIRITU_SANTO_PARTIDA_NORESTE,16513.0835231061,22.483215010893,10,La Paz,-0.60444058131645,-0.26764317173914,20,9.71190828647152,3.11276903129841,0.113894629797189,-0.488591329861923,1999
25,2000,SAN_JOSE_ANIMAS_NORTE,31652.4134090897,34.212011439427,9,Corredor,-0.261653860324091,0.0500560782608599,36,10.362569677717,3.53257679408733,0.764556021042681,-0.170892079861924,2000
25,2000,SAN_JOSE_ANIMAS_PINACULOS,33907.2685682062,38.094392967445,4,Corredor,-0.261653860324091,0.0500560782608599,36,10.431384682427,3.64006710509385,0.833371025752715,-0.170892079861924,2000
25,2000,ESPIRITU_SANTO_ISLOTES_ESTE,44388.1972298993,37.3237387132569,1,La Paz,-0.261653860324091,0.0500560782608599,36,10.7007288849263,3.6196295508451,1.102715228252,-0.170892079861924,2000
25,2000,ESPIRITU_SANTO_ISLOTES_NORTE,56742.1543824509,47.0721057892951,9,La Paz,-0.261653860324091,0.0500560782608599,36,10.946272677019,3.85168059180975,1.34825902034469,-0.170892079861924,2000
25,2000,ESPIRITU_SANTO_PAILEBOTE,25766.5150950588,21.969256814345,4,La Paz,-0.261653860324091,0.0500560782608599,36,10.1568310634215,3.0896440585301,0.558817406747156,-0.170892079861924,2000
25,2000,ESPIRITU_SANTO_PARTIDA_NORESTE,21768.5594044511,16.5267665218326,6,La Paz,-0.261653860324091,0.0500560782608599,36,9.98822197861006,2.80498127998397,0.390208321935724,-0.170892079861924,2000
25,2001,SAN_JOSE_ANIMAS_NORTE,39008.066001566,34.7964238159489,6,Corredor,-0.572741888165765,-0.531012639130444,34,10.5715237242803,3.54951461759034,0.973510067606004,-0.751960797253227,2001
25,2001,SAN_JOSE_ANIMAS_PINACULOS,35677.3839312463,44.7461935743038,3,Corredor,-0.572741888165765,-0.531012639130444,34,10.4822722636933,3.80100638131098,0.884258607018944,-0.751960797253227,2001
25,2001,ESPIRITU_SANTO_ISLOTES_ESTE,19287.2226362938,27.0958236193437,3,La Paz,-0.572741888165765,-0.531012639130444,34,9.86719811607774,3.29937960602218,0.269184459403407,-0.751960797253227,2001
25,2001,ESPIRITU_SANTO_ISLOTES_NORTE,27923.5655299258,17.145422739472,8,La Paz,-0.572741888165765,-0.531012639130444,34,10.2372262539493,2.84173124233136,0.639212597274927,-0.751960797253227,2001
25,2001,ESPIRITU_SANTO_PAILEBOTE,42187.4774710898,29.186170724219,5,La Paz,-0.572741888165765,-0.531012639130444,34,10.6498787135961,3.37369499175284,1.0518650569218,-0.751960797253227,2001
25,2002,ESPIRITU_SANTO_ISLOTES_ESTE,41544.6944541807,35.1757497493487,2,La Paz,-0.258303452549327,-0.267715454347835,19,10.634525101497,3.56035691760908,1.03651144482268,-0.488663612470619,2002
25,2002,ESPIRITU_SANTO_ISLOTES_NORTE,36432.9945254765,32.0156432036511,10,La Paz,-0.258303452549327,-0.267715454347835,19,10.5032300860611,3.46622463346553,0.905216429386719,-0.488663612470619,2002
25,2002,ESPIRITU_SANTO_PAILEBOTE,50699.2677102475,37.4549066737435,5,La Paz,-0.258303452549327,-0.267715454347835,19,10.8336667458901,3.62313772070654,1.23565308921577,-0.488663612470619,2002
25,2002,ESPIRITU_SANTO_PARTIDA_NORESTE,32067.9456405802,17.6936559088411,5,La Paz,-0.258303452549327,-0.267715454347835,19,10.3756122320317,2.87320615210151,0.777598575357356,-0.488663612470619,2002
25,2003,SAN_JOSE_ANIMAS_NORTE,23706.8800240887,19.9910486197566,9,Corredor,-0.217162090905491,-0.355668530434792,34,10.0735205813704,2.99528460435291,0.475506924696102,-0.576616688557576,2003
25,2003,SAN_JOSE_ANIMAS_PINACULOS,16386.5275400008,24.4016643140803,2,Corredor,-0.217162090905491,-0.355668530434792,34,9.70421478473991,3.19465133956644,0.106201128065573,-0.576616688557576,2003
25,2003,ESPIRITU_SANTO_ISLOTES_ESTE,8065.49043264531,9.23054808407821,3,La Paz,-0.217162090905491,-0.355668530434792,34,8.99534979870987,2.22251842747533,-0.602663857964458,-0.576616688557576,2003
25,2003,ESPIRITU_SANTO_ISLOTES_NORTE,30634.0895858124,34.6311769690328,8,La Paz,-0.217162090905491,-0.355668530434792,34,10.3298687066118,3.54475434481434,0.731855049937494,-0.576616688557576,2003
25,2003,ESPIRITU_SANTO_PAILEBOTE,22577.724243728,14.0013364954608,4,La Paz,-0.217162090905491,-0.355668530434792,34,10.0247190462527,2.63915278902035,0.426705389578375,-0.576616688557576,2003
25,2003,ESPIRITU_SANTO_PARTIDA_NORESTE,23482.008811222,20.7380771174085,4,La Paz,-0.217162090905491,-0.355668530434792,34,10.0639898244231,3.03197148478133,0.465976167748782,-0.576616688557576,2003
25,2004,SAN_JOSE_ANIMAS_NORTE,20456.6565239119,18.5666558811714,7,Corredor,0.0771076478726299,0.432682969565208,65,9.92606361089832,2.92136727735857,0.328049954223985,0.211734811442424,2004
25,2004,SAN_JOSE_ANIMAS_PINACULOS,30044.3581979292,33.5942434738197,4,Corredor,0.0771076478726299,0.432682969565208,65,10.3104301751796,3.51435472710739,0.71241651850522,0.211734811442424,2004
25,2004,ESPIRITU_SANTO_ISLOTES_ESTE,10649.6803842766,18.8041075218293,3,La Paz,0.0771076478726299,0.432682969565208,65,9.27328515982119,2.93407533117517,-0.324728496853146,0.211734811442424,2004
25,2004,ESPIRITU_SANTO_ISLOTES_NORTE,54085.2822595246,49.6920621030891,11,La Paz,0.0771076478726299,0.432682969565208,65,10.8983173808642,3.90584520411095,1.30030372418987,0.211734811442424,2004
25,2004,ESPIRITU_SANTO_PAILEBOTE,16846.2375441,26.9258023406886,3,La Paz,0.0771076478726299,0.432682969565208,65,9.73188261969599,3.29308502169554,0.133868963021657,0.211734811442424,2004
25,2004,ESPIRITU_SANTO_PARTIDA_NORESTE,11786.0367059647,26.9181829438695,3,La Paz,0.0771076478726299,0.432682969565208,65,9.374670779763,3.29280200412804,-0.223342876911333,0.211734811442424,2004
25,2005,SAN_JOSE_ANIMAS_NORTE,10545.1424824219,19.6511507175568,6,Corredor,-0.23969172652193,-0.0952518239130527,32,9.26342060466814,2.97813589729057,-0.334593052006188,-0.316199982035836,2005
25,2005,SAN_JOSE_ANIMAS_PINACULOS,26309.1512685866,30.618393545249,3,Corredor,-0.23969172652193,-0.0952518239130527,32,10.1776721146233,3.42160092462231,0.579658457949011,-0.316199982035836,2005
25,2005,ESPIRITU_SANTO_ISLOTES_ESTE,33888.7511435729,65.2203936907877,2,La Paz,-0.23969172652193,-0.0952518239130527,32,10.4308384136292,4.17777220669358,0.832824756954855,-0.316199982035836,2005
25,2005,ESPIRITU_SANTO_ISLOTES_NORTE,11365.4239404219,13.9902158020365,8,La Paz,-0.23969172652193,-0.0952518239130527,32,9.33833103787178,2.63835821400778,-0.259682618802549,-0.316199982035836,2005
25,2005,ESPIRITU_SANTO_PAILEBOTE,12253.7903552614,17.6957332549571,4,La Paz,-0.23969172652193,-0.0952518239130527,32,9.41359058486941,2.87332355147841,-0.184423071804918,-0.316199982035836,2005
25,2005,ESPIRITU_SANTO_PARTIDA_NORESTE,10045.2711572132,13.0665908179345,4,La Paz,-0.23969172652193,-0.0952518239130527,32,9.2148572711319,2.57005865336155,-0.38315638554243,-0.316199982035836,2005
25,2006,SAN_JOSE_ANIMAS_NORTE,18330.0469868816,14.6009418222853,8,Corredor,0.181532095395879,0.607773513043469,89,9.81629690421735,2.68108603500942,0.218283247543017,0.386825354920686,2006
25,2006,SAN_JOSE_ANIMAS_PINACULOS,16294.7582437405,16.5241958869582,4,Corredor,0.181532095395879,0.607773513043469,89,9.69859875493825,2.80482572415792,0.10058509826392,0.386825354920686,2006
25,2006,ESPIRITU_SANTO_ISLOTES_ESTE,16751.5940529684,17.4882859075524,3,La Paz,0.181532095395879,0.607773513043469,89,9.72624870006649,2.86153128008556,0.128235043392156,0.386825354920686,2006
25,2006,ESPIRITU_SANTO_ISLOTES_NORTE,12895.626317814,10.2008627174809,6,La Paz,0.181532095395879,0.607773513043469,89,9.46464348773027,2.32247229685872,-0.133370168944062,0.386825354920686,2006
25,2006,ESPIRITU_SANTO_PAILEBOTE,17228.1768625621,19.4726670031072,3,La Paz,0.181532095395879,0.607773513043469,89,9.75430151211632,2.96901179013196,0.156287855441988,0.386825354920686,2006
25,2006,ESPIRITU_SANTO_PARTIDA_NORESTE,13048.7260725864,9.94005792865742,3,La Paz,0.181532095395879,0.607773513043469,89,9.47644578902691,2.29657284848424,-0.121567867647427,0.386825354920686,2006
25,2007,SAN_JOSE_ANIMAS_NORTE,22146.4532968498,37.9542518166792,8,Corredor,-0.626687145700012,-0.953693807608705,13,10.005432640614,3.63638153489608,0.407418983939664,-1.17464196573149,2007
25,2007,SAN_JOSE_ANIMAS_PINACULOS,12265.9181325045,22.1450497248093,4,Corredor,-0.626687145700012,-0.953693807608705,13,9.41457981182031,3.09761398279189,-0.183433844854028,-1.17464196573149,2007
25,2007,ESPIRITU_SANTO_ISLOTES_ESTE,4776.31832093241,15.5743223647994,4,La Paz,-0.626687145700012,-0.953693807608705,13,8.47142530296289,2.74562355584897,-1.12658835371144,-1.17464196573149,2007
25,2007,ESPIRITU_SANTO_ISLOTES_NORTE,8996.83543102326,13.5523098188197,8,La Paz,-0.626687145700012,-0.953693807608705,13,9.10462817571079,2.60655699913154,-0.493385480963546,-1.17464196573149,2007
25,2007,ESPIRITU_SANTO_PAILEBOTE,28875.377479906,32.4538365125318,4,La Paz,-0.626687145700012,-0.953693807608705,13,10.2707445206358,3.479818664591,0.67273086396149,-1.17464196573149,2007
25,2007,ESPIRITU_SANTO_PARTIDA_NORESTE,18998.7997646141,11.8014239826602,4,La Paz,-0.626687145700012,-0.953693807608705,13,9.85213108586978,2.46822020068742,0.25411742919545,-1.17464196573149,2007
25,2008,SAN_JOSE_ANIMAS_NORTE,13975.5984411249,17.2770235465559,8,Corredor,-0.735324117154693,-0.507498106521748,32,9.54506811936941,2.84937750007624,-0.0529455373049181,-0.728446264644531,2008
25,2008,SAN_JOSE_ANIMAS_PINACULOS,17336.2621414937,18.2507877169341,4,Corredor,-0.735324117154693,-0.507498106521748,32,9.76055566432324,2.90420824166875,0.162542007648911,-0.728446264644531,2008
25,2008,ESPIRITU_SANTO_ISLOTES_NORTE,31662.5514180195,32.7094048673791,8,La Paz,-0.735324117154693,-0.507498106521748,32,10.3628899182492,3.48766264717442,0.764876261574885,-0.728446264644531,2008
25,2008,ESPIRITU_SANTO_PAILEBOTE,23399.312937795,24.0494533633208,4,La Paz,-0.735324117154693,-0.507498106521748,32,10.060461939282,3.18011226711761,0.462448282607705,-0.728446264644531,2008
25,2008,ESPIRITU_SANTO_PARTIDA_NORESTE,32684.0016518139,22.3552818355282,4,La Paz,-0.735324117154693,-0.507498106521748,32,10.3946409910435,3.1070626168768,0.79662733436918,-0.728446264644531,2008
25,2009,PARDITO_FARO_LOBERA,29409.0842101065,24.9165444636599,4,Corredor,0.177066284436975,0.0547844641304256,37,10.2890588923385,3.21553201912216,0.691045235664186,-0.166163693992358,2009
25,2009,SAN_JOSE_ANIMAS_NORTE,18782.5240933852,17.4601708377405,7,Corredor,0.177066284436975,0.0547844641304256,37,9.84068214699959,2.85992233488481,0.242668490325256,-0.166163693992358,2009
25,2009,SAN_JOSE_ANIMAS_PINACULOS,51198.6829879059,36.9543021460015,4,Corredor,0.177066284436975,0.0547844641304256,37,10.8434690878043,3.60968207217278,1.24545543112997,-0.166163693992358,2009
25,2009,ESPIRITU_SANTO_ISLOTES_ESTE,9455.91684969957,13.7060265549505,3,La Paz,0.177066284436975,0.0547844641304256,37,9.15439594621673,2.61783563063079,-0.4436177104576,-0.166163693992358,2009
25,2009,ESPIRITU_SANTO_ISLOTES_NORTE,18039.1684861265,17.3205510095449,8,La Paz,0.177066284436975,0.0547844641304256,37,9.80030069976753,2.85189371611237,0.2022870430932,-0.166163693992358,2009
25,2009,ESPIRITU_SANTO_PAILEBOTE,23223.6746834752,20.10508001219,4,La Paz,0.177066284436975,0.0547844641304256,37,10.0529274978332,3.00097252005731,0.454913841158824,-0.166163693992358,2009
25,2009,ESPIRITU_SANTO_PARTIDA_NORESTE,15814.1930650928,13.28143430005,4,La Paz,0.177066284436975,0.0547844641304256,37,9.66866311104837,2.58636714273805,0.0706494543740348,-0.166163693992358,2009
25,2010,PARDITO_FARO_LOBERA,39606.8084396857,22.9783325519588,6,Corredor,-0.0920478936452161,-0.655016307608705,69,10.5867563127593,3.13455170895064,0.988742656085012,-0.875964465731488,2010
25,2010,SAN_JOSE_ANIMAS_NORTE,27047.4201474295,19.1381408537327,8,Corredor,-0.0920478936452161,-0.655016307608705,69,10.2053469062486,2.95168324722824,0.607333249574301,-0.875964465731488,2010
25,2010,SAN_JOSE_ANIMAS_PINACULOS,35255.8501756295,28.5749107760996,4,Corredor,-0.0920478936452161,-0.655016307608705,69,10.4703867568994,3.35252908722979,0.872373100225047,-0.875964465731488,2010
25,2010,ESPIRITU_SANTO_ISLOTES_ESTE,17609.288064813,17.5353011970509,3,La Paz,-0.0920478936452161,-0.655016307608705,69,9.77618177278052,2.86421606035086,0.178168116106185,-0.875964465731488,2010
25,2010,ESPIRITU_SANTO_ISLOTES_NORTE,25434.9894396847,10.926408288977,7,La Paz,-0.0920478936452161,-0.655016307608705,69,10.1438810420684,2.39118263784361,0.545867385394111,-0.875964465731488,2010
25,2010,ESPIRITU_SANTO_PAILEBOTE,35933.0296231394,31.9014991649355,4,La Paz,-0.0920478936452161,-0.655016307608705,69,10.489412196707,3.46265300445254,0.891398540032661,-0.875964465731488,2010
25,2010,ESPIRITU_SANTO_PARTIDA_NORESTE,31822.0989897198,26.375119332199,11,La Paz,-0.0920478936452161,-0.655016307608705,69,10.3679162641952,3.27242111622956,0.769902607520823,-0.875964465731488,2010
25,2011,SAN_JOSE_ANIMAS_NORTE,6847.7733409079,9.19454836563425,8,Corredor,-0.534933715563025,0.248733719565208,33,8.83167881869143,2.21861073946382,-0.7663348379829,0.0277855614424241,2011
25,2011,SAN_JOSE_ANIMAS_PINACULOS,4353.66831157792,6.77622928992168,2,Corredor,-0.534933715563025,0.248733719565208,33,8.37877405873139,1.9134207953135,-1.21923959794295,0.0277855614424241,2011
25,2011,ESPIRITU_SANTO_ISLOTES_ESTE,14603.4610991607,14.3696068048907,2,La Paz,-0.534933715563025,0.248733719565208,33,9.58901384118812,2.66511533749603,-0.00899981548621653,0.0277855614424241,2011
25,2011,ESPIRITU_SANTO_ISLOTES_NORTE,8396.59956807706,8.26331395702896,4,La Paz,-0.534933715563025,0.248733719565208,33,9.03558208954821,2.11182571252295,-0.56243156712612,0.0277855614424241,2011
25,2011,ESPIRITU_SANTO_PAILEBOTE,12451.6123379333,13.3309521477714,4,La Paz,-0.534933715563025,0.248733719565208,33,9.42960539856268,2.59008856057978,-0.168408258111651,0.0277855614424241,2011
25,2011,ESPIRITU_SANTO_PARTIDA_NORESTE,9080.83500060957,8.10480141755043,2,La Paz,-0.534933715563025,0.248733719565208,33,9.1139214277868,2.0924566536599,-0.484092228887537,0.0277855614424241,2011
25,2012,SAN_JOSE_ANIMAS_NORTE,5435.5159179037,9.54529647638613,7,Corredor,-0.266244035187479,-0.0713569869565308,42,8.60070972014749,2.25604851760535,-0.997303936526848,-0.292305145079314,2012
25,2012,SAN_JOSE_ANIMAS_PINACULOS,7039.47041164786,11.4041977116719,4,Corredor,-0.266244035187479,-0.0713569869565308,42,8.8592882207043,2.43398150794608,-0.738725435970036,-0.292305145079314,2012
25,2012,ESPIRITU_SANTO_ISLOTES_ESTE,4701.79132267793,7.87968573112897,3,La Paz,-0.266244035187479,-0.0713569869565308,42,8.45569884757028,2.06428802123806,-1.14231480910405,-0.292305145079314,2012
25,2012,ESPIRITU_SANTO_ISLOTES_NORTE,5167.00685262888,6.8844310166608,8,La Paz,-0.266244035187479,-0.0713569869565308,42,8.55004885451601,1.92926248775779,-1.04796480215832,-0.292305145079314,2012
25,2012,ESPIRITU_SANTO_PAILEBOTE,10010.3408236018,13.2810850690842,2,La Paz,-0.266244035187479,-0.0713569869565308,42,9.21137392004151,2.58634084771981,-0.386639736632826,-0.292305145079314,2012
25,2012,ESPIRITU_SANTO_PARTIDA_NORESTE,4899.36634217148,5.78857909033559,4,La Paz,-0.266244035187479,-0.0713569869565308,42,8.49686115781225,1.7558868539262,-1.10115249886208,-0.292305145079314,2012
25,2013,BURROS,8810.24103068824,15.483697885884,4,Corredor,-0.26193820871371,0.033117915217382,35,9.08367007731742,2.73978772115099,-0.514343579356916,-0.187830242905401,2013
25,2013,HABANA,11336.2959122998,11.1845216725259,8,Corredor,-0.26193820871371,0.033117915217382,35,9.33576488479656,2.41453082894279,-0.26224877187777,-0.187830242905401,2013
